permalink,cohort_year,accelerator,founders,perfect_match
silkroad-images,2014,500startups,Riham Mahafzah,yes
silver,2016,y combinator,,no
silvernest,2016,500startups,"Chuck Mckenney, Wendi Burkhardt",yes
silverpush,2013,500startups,"Alex Modon, Hitesh Chawla, Mudit Seth",yes
simbi,2016,y combinator,"Carlos ArgÏ≤¥ello, Kjerstin Erickson, Nick Zhebrun",no
simless-inc-,2016,500startups,,no
simmr,2014,500startups,"Neeharika Bhartiya, Wendy Lin",yes
simperium,2010,y combinator,"Fred Cheng, Michael Johnston, Michael Johnston, Mike Johnston",yes
simple-habit,2017,y combinator,Yunha Kim,yes
simplecitizen,2016,y combinator,"Ayde Soto, Brady Stoddard, Sam Stoddard",yes
simplelegal,2013,y combinator,"Nathan Wenzel, Patrik Outericky",yes
storytree,2011,500startups,"Alexandre Oliveira, Matthew Sullivan",no
simplifimed-inc,2016,500startups,Chinmay Singh,yes
simplifund,2016,500startups,"Douglas Scott, Jay Lipman",yes
uplette,2014,500startups,"Alexey Adamsky, Amanda Parker",yes
simplyinsured,2013,y combinator,"Bob Aspell, Vivek Shah",yes
sinovia,2017,y combinator,"George Burkhard, Whitney Gaynor",yes
sirum,2015,y combinator,"Adam Kircher, George Wang, Kiah Williams",yes
sixa,2016,y combinator,"Ievgen Nechaiev, Mykola Minchenko",yes
designlive,2017,y combinator,"Alex Tapper, Andrew King, David Head",yes
sketchbox,2018,y combinator,"Joe Connolly, Peter Le Bek",yes
sketchdeck,2014,y combinator,"Christopher Finneral, David Mack",yes
skurun,2013,TheAlchemistAccelerator,Ralph Acosta,yes
skylights,2016,y combinator,"David Dicko, Florent Bolzinger, Laurence Fornari, Rateb Zaouk",yes
skymind-global-ventures,2016,y combinator,"Adam Gibson, Chris Nicholson",yes
skyways,2017,y combinator,"Charles Acknin, Chris Craighill",yes
slang,2016,500startups,,no
slapvid,2007,y combinator,,no
slicedinvesting,2014,y combinator,"Akhil Lodha, Michael Furlong",yes
slicklogin,2013,UpwestLabs,"Eran Galili, Or Zelig, Ori Kabeli",yes
slidebean,2014,500startups,"Jose Cayasso (Caya), Jose Enrique Bolanos, Vinicio Chanto",yes
slidemail,2015,y combinator,Vu Tran,yes
slik,2017,y combinator,"Soroush Ghodsi, Stefan Stokic",yes
slinkset,2008,y combinator,"Brett Gibson, John Baunach",yes
smarking,2015,y combinator,"Maokai Lin, Wen Sang",yes
smart-alto,2017,y combinator,"Hassan Riggs, Kurt Edwards, Wayne A Anderson Jr",yes
smartasset,2012,y combinator,"Michael Carvin, Philip Camilleri",yes
smartercookie,2012,ImagineK12,"Michael Gerson, Tess Brustein",yes
smartestk12,2014,ImagineK12,,no
smarthires,2015,y combinator,"Christian Kletzl, Stephan Kletzl",yes
smartpath,2016,y combinator,"Alok Deshpande, Jon Pokrzyk, Stuart Lawder",yes
smartspot-8bf6,2015,y combinator,Moawia Eldeeb,yes
smbrate,2017,y combinator,,no
smile-identity,2017,500startups,"Mark Straub, William Bares",yes
smyte,2015,y combinator,"Josh Yudaken, Julian Tempelsman, Pete Hunt",yes
snackpass,2018,y combinator,"Jamie Marshall, Jonathan Cameron, Kevin Tan",yes
snapcard-da62,2013,BoostVC,"Ioannis Giannaros, Michael Dunworth",no
snapdocs,2014,y combinator,Aaron King,yes
snapeda,2016,y combinator,Natasha Baker,yes
snapette,2011,500startups,"Jinhee Ahn Kim, Sarah Paiji",yes
snapjoy,2011,y combinator,"JP Ren, Michael Dwan",yes
snappr,2017,y combinator,"Ed Kearney, Matt Schiller",yes
snaptalent,2008,y combinator,"Brad Cater, Jamie Quint, Sumon Sadhu, Tim Davey",yes
snipd,2008,y combinator,,no
socialcam,2012,y combinator,"Ammon Bartram, Guillaume Luccisano, Kyle Vogt, Michael Seibel",yes
socialfly,2008,fbFund,,no
socialight,2014,500startups,Dan Melinger,yes
socialmoth,2007,y combinator,,no
socialpandas,2012,TheAlchemistAccelerator,"Gretchen DeKnikker, Jason Ouellette, Mark Trang",yes
solugen,2017,y combinator,"Gaurab Chakrabarti, Sean Hunt",yes
solve,2017,y combinator,"Blaine Vess, Justin Vencel, Shawn Sheikh",no
songkick,2007,y combinator,"Adam Schiffer, Ian Hogarth, Matt Jones, Michelle You, Pete Finlay",yes
soundbetter-llc,2014,500startups,"Itamar Yunger, Shachar Gilad",yes
soundfocus,2013,y combinator,Alex Selig,yes
soundrex,2017,TheAlchemistAccelerator,"Ashray Malhotra, Nikhil Abraham, Nisheeth Lahoti",yes
sourcedna,2015,y combinator,Nate Lawson,yes
sourceasy,2014,500startups,"Pranay Srinivasan, Samudra Neelam Bhuyan",yes
sourcify,2018,y combinator,Nathan Resnick,yes
sown-to-grow,2015,ImagineK12,,yes
soylent-corporation,2012,y combinator,"David Renteln, John Coogan, Matt Cauble, Rob Rhinehart",yes
spark-gift,2015,y combinator,"Peggy Grigus Mangot, Tia Gao",yes
sparrow-2,2015,500startups,"James F Kenefick, Matthew Bauer",yes
speakergram,2011,500startups,,no
bizcoin,2015,NFX,"Elan Perach, Ofir Avigad",yes
spinal-singularity,2016,y combinator,"Derek Herrera, Zach McKinney",yes
spinnakr,2011,500startups,"Adam Bonnifield, Michael Mayernick",yes
spinpunch,2012,y combinator,Ian Tien,yes
laclede-group,2015,y combinator,"Jonathan Palley, Neema Moraveji",yes
splacer,2016,NFX,"ADI BIRAN, LIHI GERSTNER, Lior Ash",yes
spoil,2015,y combinator,"Charles-Eric Gascon, James Traf",yes
spoondate,2011,500startups,"Raissa Nebie, Van Nguyen",yes
spoonrocket,2013,y combinator,"Anson Tsui, Steven Hsiao",yes
sporthold,2014,500startups,"Adam Dill-Macky, Christian Thurston, Tom Hom",yes
spotangels,2014,y combinator,"Aboud Jardaneh, Hamza Ouazzani Chahdi, Mehdi Sqalli",yes
sqoop-inc-,2015,500startups,"Bill Hankes, David Kellum",yes
sqoot,2012,500startups,Mo Yehia,yes
sqreen,2018,y combinator,"Jean-Baptiste Aviat, Pierre Betouin",yes
squadle,2016,500startups,"Brendan Bencharit, Le Zhang",yes
getsquire,2016,y combinator,"Dave Salvant, Songe LaRon, Yas Tabasam",yes
stacklead,2014,y combinator,"Gordon Wintrob, Ted Tomlinson",yes
stackshare,2015,500startups,Yonas Beshawred,yes
stampery,2016,BoostVC,"Daniele Levi, Luis Cuende, Tommaso Prennushi",yes
stamplay,2015,500startups,"Giuliano Iacobelli, Nicola Mattina",yes
standard-cognition,2017,y combinator,"Brandon Ogle, Daniel Fischetti, David Valdman, John Novak, Jordan Fisher, Michael Suswal, TJ Lutz",yes
standard-cyborg,2015,y combinator,"Garrett Spiegel, Jeff Huber",yes
standard-treasury,2013,y combinator,"Brent Goldman, Daniel Kimerling, Zac Townsend",yes
starcity,2016,y combinator,"Jesse Suarez, Jon Dishotsky, Josh Lehman, Mo Sakrani",yes
startclosing,2016,y combinator,,no
statsbot,2016,500startups,"Artyom Keydunov, Mike Melanin, Pavel Tiunov",yes
statuspage,2013,y combinator,"Danny Olinsky, Scott Klein, Steven Klein",yes
statwing,2012,y combinator,"Greg Laughlin, John Le",yes
stealthworker,2016,y combinator,Ken Baylor,yes
stilt,2016,y combinator,"Priyank Singh, Rohit Mittal",yes
storyhunter,2015,NFX,"Alex Ragir, Jaron Gilinsky",yes
hellostoryline,2018,y combinator,"Maxim Abramchuck, Vasili Shynkarenka",no
storypanda,2012,500startups,"James Chutter, Pavel Bains",yes
storyworth,2011,y combinator,Nick Baum,yes
strapping,2014,500startups,"Natalie Pavlovsky, Stephen Conn",yes
streak,2011,y combinator,"Aleem Mawani, Omar Ismail",yes
streamloan-inc,2016,500startups,"Armando Gonzalez, Stephen Bulfer",yes
streamup,2016,y combinator,Kyle Michelson,yes
streem,2012,y combinator,"Ritik Malhotra, Tanooj Luthra",yes
striking-ly,2013,y combinator,"Dafeng Guo, Haisha Chen, Teng Bao",yes
stripe,2009,y combinator,"John Collison, Patrick Collison",yes
strongintro,2016,y combinator,Fouad Matin,yes
strypes,2016,TheAlchemistAccelerator,Alexa Fleischman,yes
studyedge,2012,y combinator,"Graham Rees, Zachary Stepp",yes
studypool,2014,500startups,"Jiaming Zhong, Richard Werbe",yes
studyroom,2012,ImagineK12,"Amadeus Malca, Emerson Malca, Peter Butler, Pindi Albert, Zach Johnston",yes
studysoup,2014,500startups,"Jeff Silverman, Sieva Kozinsky",yes
style-lend,2014,y combinator,Lona Alia,yes
stylebee,2016,y combinator,Anna Santeramo,yes
styleup,2013,y combinator,Kendall Herbst,yes
stypi,2011,y combinator,"Byron Milligan, Jason Chen, Jason Chen",yes
submishmash,2012,y combinator,"Bruce Tribbensee, John Brownell, Michael FitzGerald",yes
substack,2018,y combinator,"Hamish McKenzie, Jairaj Sethi",yes
sudden-coffee,2018,y combinator,"Joshua Zloof, Kalle Freese",yes
sugarcube,2014,Highway1,Sri Gogineni,yes
suiteness,2016,y combinator,"Kyle Killion, Robbie Bhathal, Stephen Caudill",yes
sunfarmer,2016,y combinator,"Andy Moon, Jason Gray",yes
sunfolding,2017,y combinator,Leila Madrone,yes
sunu,2017,y combinator,"Cuauhtli Padillas, Fabiola SuÏ∞ºrez, Fernando Albertorio, Marco Trujillo",yes
supergleu,2016,500startups,,no
supermedium,2018,y combinator,"Diego Goberna, Diego Marcos, Kevin Ngo",yes
supplybetter,2014,TheAlchemistAccelerator,"James Bond, Matthew Du Pont, Robert Martinez",yes
supplyhog,2012,500startups,"Nathan Derrick, Philip Brown",yes
surematics,2017,y combinator,Dan Hughes,yes
surreal-games,2015,BoostVC,"Arthur Goikhman, Orchun Koroglu, Orcun Koroglu, Stephen Dacek",yes
upwave,2012,y combinator,Chris Kelly,yes
survmetrics,2014,500startups,"Bernardo Nishikawa, C?ásar Montelongo, Ramon Escobar",yes
svbtle,2012,y combinator,Dustin Curtis,yes
sverve,2013,500startups,"Rohit Vashisht, Vikas Gupta",yes
swapbox,2013,y combinator,"Neel Murthy, Nitin Shantharam",yes
sway,2016,y combinator,"Ashwin Kumar, Catherine Jue",no
swayable,2018,y combinator,"James Slezak, Lyel Resner, Valerie Coffman",yes
swyft-2,2015,BoostVC,"Jonathan Simkin, Mike Smith, Will Dayton",yes
swiftype,2012,y combinator,"Matt Riley, Quin Hoxie",yes
swing-education,2015,ImagineK12,"Asha Visweswaran, Mike Teng",yes
swipes,2015,TheAlchemistAccelerator,"Kasper Pihl TornÁπ™e, Stefan Vladimirov, Yana Vlatchkova",no
swish-labs,2013,y combinator,,yes
switch-embassy,2014,Highway1,"Alison Lewis, Florentin Hortopan, Peter Swearengen",yes
switchcam,2011,500startups,"Brett Welch, Chris Hartley",yes
symple,2017,y combinator,"Christian Idylle, Steve Abraham",yes
synapsemx,2015,500startups,"Malcolm Burton, Shane Ballman",yes
synata,2013,TheAlchemistAccelerator,"Amy Kalnoki, Carter Foxgrover, Jateen Joshi, Patrick White",yes
sywork,2015,y combinator,"Felipe Mechailech, Marcelo Echeverria",yes
t-j-designs,2016,500startups,,no
tackl,2016,500startups,Tasha Choi,yes
tagmonkey,2016,500startups,"Galen Danziger, Patrick McLain",yes
tagove,2016,500startups,"Amrit Dhangal, Laduram Vishnoi",yes
talkable,2011,y combinator,"Allan Grant, Brad Kam, Dominic Coryell, Jeff Yee, Nori Yoshida",yes
talkdesk,2011,500startups,"Cristina Fonseca, Tiago Paiva",yes
tikl,2012,y combinator,Nan Zhong,yes
tapdog,2013,UpwestLabs,Ohad Winnykamien,yes
tapengage,2011,y combinator,Sean Lynch,yes
tapin-2,2012,y combinator,"Adam Ryman, David Dancause, David Tyler, Jennifer Schumaker, Paul Cretu, Tyler Menezes, Vu Tran",yes
tappur,2014,500startups,"Lei Yu, Tyler Freeman",yes
tapzilla,2010,y combinator,,no
tara,2015,y combinator,"Iba Masood, Syed Ahmed",yes
targetingmantra,2014,500startups,"Rahul Singh, Saurabh Nangia",yes
tarjimly,2018,y combinator,"Atif Javed, Aziz Alghunaim",yes
tastemaker,2012,y combinator,"Esther Park, Joe Fraiman, Juan Vasquez, Kyle Larson",yes
glowing-plant,2014,y combinator,Antony Evans,yes
teachboost,2012,ImagineK12,"Andrew Gioia, Jason DeRoner, Mike Gioia",yes
tealet,2012,500startups,"Christian Kamau, Elyse Petersen, Jie Gonsowski",yes
team-apart,2008,y combinator,,no
teaman-company,2014,500startups,"Alastair Trueger, Chloe Alpert",yes
teamly,2012,500startups,"Edward Robertshaw, Matt Berman, Scott Allison",yes
techmate-technologies,2016,y combinator,"Colin Barceloux, David Brock, Shana Heron",yes
teespring-d1f9,2013,y combinator,"Evan Stites-Clayton, Walker Williams",no
teevox,2010,y combinator,"Andrew Sugaya, Jong-Moon Kim",yes
teleborder,2013,y combinator,"James Richards, Michael Smith",yes
teliportme,2012,500startups,"Abhinav Asthana, Vineet Devaiah",yes
tellfi,2011,y combinator,"Conor Lee, Jason Corwin, Zain Memon",yes
templarbit,2017,y combinator,"Bjoern Zinssmeister, Matthias Kadenbach",yes
tenant-turner,2015,y combinator,"Brandon Anderson, Chris Stewart, James Barrett",yes
tendertree,2012,500startups,Andy Agrawal,yes
tenfoot,2012,UpwestLabs,"Idan Kepten, Ori Schnitzer",yes
tenjin,2014,y combinator,"Amir Manji, Christopher Farm",yes
tequitable,2018,y combinator,"Heidi Williams, Lisa Gelobter",yes
terascore,2013,y combinator,"Adam Helybely, Balazs Moldovanyi, Viktor Takacs, Zsolt Muller",yes
terravion,2014,y combinator,"Cornell Wright, Robert Morris",yes
tesorio,2015,y combinator,"Carlos Vega, Fabio Fleitas",yes
tetrascience-inc-,2015,y combinator,"Alok Tayi, Salvatore Savo, Siping Wang",yes
text-iq,2016,TheAlchemistAccelerator,"Apoorv Agarwal, Omar Haroun",yes
text-to-ticket,2017,500startups,"Gagan Johal, Jesse Day, Steven Nguyen",yes
textpayme,2005,y combinator,"CJ Huang, Gerald Yuen, Greg Lambrecht, Philip Yuen",yes
thankster,2008,fbFund,Paul Geller,no
the-athletic,2016,y combinator,"Adam Hansmann, Alex Mather",yes
flextronics-international,2016,y combinator,"Erika Jensen, Lauren Schulte, Panpan Wang",yes
the-human-utility,2015,y combinator,"Kristy Tillman, Tiffani Bell",yes
the-lobby,2018,y combinator,Deepak Chhugani,yes
the-mednet,2017,y combinator,"Nadine Housri, Samir Housri",yes
the-muse,2012,y combinator,"Alex Cavoulacos, Kathryn Minshew, Melissa McCreery",yes
the-pill-club,2016,500startups,Nicholas Chang,yes
the-podcast-app,2018,y combinator,MartÏ±†n Siniawski,yes
treeline-3661,2015,y combinator,"Cody Stoltman, Irl Nathan, Mike McNeil, Scott Gress",no
the-ticket-fairy,2015,y combinator,"Jigar Patel, Ritesh Patel",yes
themidgame,2015,y combinator,"AndrÏ±ïs Felipe DÏ±†az, Carlos Saavedra",yes
shop-theorem,2014,y combinator,"Adam Roberts, Ryan Jackson",yes
thinair,2015,y combinator,Tony Gauda,yes
think-gaming,2014,y combinator,"Michael Hoydich, Ted Shergalis, Tim Ogilvie",yes
thinkature,2006,y combinator,,no
thinknum,2014,500startups,"Gregory Ugwi, Justin Zhen",yes
thread-com,2012,y combinator,"Aaron Muszalski, Ian Baker, Jared Grippe, Nicole Aptekar",yes
transcend-lighting,2015,y combinator,Brian Bennett,yes
thunkable,2016,y combinator,"Arun Saigal, WeiHua Li",yes
ticketstumbler,2008,y combinator,"Dan Haubert, Tom Davis",yes
tickle,2014,ImagineK12,,yes
ticktate,2016,500startups,"Brandon Cato, Brian Canty",yes
tie-society,2012,500startups,"Jake Kuczeruk, Zac Gittens",yes
tika,2017,TheAlchemistAccelerator,"Pattabi Seshadri, Ricky Fung",yes
crowdtilt,2012,y combinator,"James Beshara, Karolyn Baxter, Khaled Hussein",yes
timbuktu-labs,2012,500startups,"Elena Favilli, Francesca Cavallo",yes
tiny-review,2011,500startups,"Dick Brouwer, Melissa Miranda",yes
tioki,2012,ImagineK12,Mandela Schumacher-Hodge,yes
tipe,2018,y combinator,"Mike Moss, Patrick Stapleton, Scott Moss",yes
tipjoy,2008,y combinator,"Abigail Kirigin, Ivan Kirigin",yes
tl-biolabs-9280,2016,y combinator,,no
token-transit,2017,y combinator,"Ekate Kuznetsova, Morgan Conbere, Sam Daly, Zack Browne",yes
tolemi,2017,y combinator,"Alexander Kapur, Andrew Kieve, Nicolas Tejera",yes
tomoguides,2012,y combinator,,no
whim,2014,500startups,Eve Peters,yes
tophatch,2015,500startups,"Ben Merrill, David Brittain",yes
toshl-inc,2012,500startups,"Matic Bitenc, Miha Hribar",yes
totemic-labs,2017,y combinator,"Brad Eckert, Kiran Joshi, Neal Khosla",yes
totspot,2014,500startups,"Vijay Ramani, Vikrant Ramteke",yes
tout,2011,500startups,Michael Downing,yes
toutpost,2013,y combinator,"Alex Morse, Matt Schultz",yes
tovala,2016,y combinator,"Bryan Wilcox, David Rabie",yes
toymail-co-,2016,y combinator,"Audry Hill, Gauri Nanda",yes
trac,2016,y combinator,"Elliot Hevel, Griffin Kelly",yes
traceair,2016,500startups,Dmitry Korolev,yes
track,2016,500startups,"Alex Cram, Chris van Vleit, Christophe Labasky, Trent Bigelow",no
trackin,2015,y combinator,Bruno Didier,yes
tracks-by,2012,y combinator,"Chase Sechrist, Matt Schlicht, Mazy Kazerooni",yes
tradeblock,2014,y combinator,"Greg Schvey, Jeff Schvey",yes
trailbehind,2008,fbFund,,no
traitperception,2012,500startups,"Borja Martin, Jose Ignacio Fernandez, Juan Cartagena",yes
trance,2015,500startups,"Harper LaFave, Marwa Muhammad",yes
transcriptic-5825,2015,y combinator,Max Hodak,no
translate-abroad,2012,500startups,,no
transweb-educational-services-pvt-ltd,2016,500startups,"Aditya Singhal, Nishant Sinha",yes
traveljoy,2016,NFX,Dayo Esho,yes
treasury-prime,2018,y combinator,Jim Brusstar,yes
treat,2016,500startups,"Marta Crowe, Steve Simitzis",yes
trigger-io,2008,y combinator,"Amir Nathoo, James Brady, Sahil Jain",yes
trinket,2014,ImagineK12,"Brian Marks, Elliott Hauser",yes
triplebyte,2015,y combinator,"Ammon Bartram, Guillaume Luccisano, Harjeet Taggar",yes
trucktrack,2015,500startups,Vuk Nikoli?? Vuka?Ñin Stojkov,yes
true-link-financial,2013,y combinator,"Claire McDonnell, Kai Stinchcombe",yes
truebill,2016,y combinator,"Idris Mokhtarzada, Yahya Mokhtarzada",yes
truecare24,2017,500startups,"Bianca Gonzalez, Bimohit Bawa, Leo Popov",yes
truevault,2014,y combinator,"Jason Wang, Trey Swann",yes
fuel-5,2016,500startups,,yes
trustcloud,2014,500startups,"Miles Spencer, Treven Cornwall, Xin Chung",yes
trustegg,2011,y combinator,"Jeffrey Brice, John Zdanowski",yes
trym,2016,500startups,"Jonathan Cottrell, Kirk Morales, Scott Bradley",yes
tsumobi,2007,y combinator,"Adam Bouhenguel, Joshua Wilson",yes
tule,2014,y combinator,"Jeff LaBarge, Tom Shapland",yes
tutorspree,2011,y combinator,"Aaron Harris, Josh Abrams, Ryan Bednar",yes
twitmusic,2012,500startups,"Christian Fazzini, Stefano Fazzini",yes
two-tap,2014,y combinator,"Radu Spineanu, Razvan Roman",yes
tyche,2014,TheAlchemistAccelerator,"Adam Cassady, David DeAngelis",yes
tylr-mobile,2013,TheAlchemistAccelerator,"Marlin Scott, Matthew Beebe, Ryan Nichols",yes
ubicall,2015,TheAlchemistAccelerator,"Antoine Megalla, Khaled Nazif, Mohamed El Hagry",yes
ubiq-toolbox,2017,y combinator,"Jayanth Kottapalli, Sumit Pasupalak",yes
grom,2015,500startups,"Koen Munneke, Vincent Van de Poll",yes
uguru,2014,500startups,"Michael Koh, Samir Makhani",yes
umake,2014,UpwestLabs,"Erik Sapir, Evi Meyer",yes
umba,2012,500startups,Lauren Thorp,yes
underground-cellar,2015,y combinator,"Ben Herila, Jeffrey Shaw",yes
unimersiv,2015,BoostVC,Baptiste Greve,yes
uniquid-inc,2016,TheAlchemistAccelerator,Stefano Pepe,yes
universe,2018,y combinator,Joseph Cohen,yes
unlimited-reality,2016,NFX,"Andy Schwartz, Nir Gorali, Oded Shoshan",yes
unnyhog,2016,y combinator,"Andrey Apanasik, Margarita Belorukova, Pavel Ignatov",yes
up-all-night,2016,500startups,"Chris Smith, Prem Kumta",yes
upcall,2017,y combinator,"Michael Devyver, Samuel Devyver",yes
upcodes,2017,y combinator,"Garrett Reynolds, Scott Reynolds",yes
upcraft-club,2016,500startups,Elizabeth Caven,yes
updroid,2015,Highway1,"Kartik Tiwari, Mike Lewis",yes
upgraded,2016,y combinator,"Hendrik Roosna, John Erik Metcalf, JR Rahn, Martin Samami",yes
upkeep-maintenance-management,2017,y combinator,Ryan Chan,yes
materialup,2016,y combinator,"Guillemette Dejean, Matthieu Aussaguel",yes
upshot,2013,TheAlchemistAccelerator,"Joseph Turian, Thomas Kim",yes
eyepiece,2016,TheAlchemistAccelerator,"Michael Lueng, Will Schumaker",yes
urx,2013,y combinator,"Andrew Look, James Turner, John Milinovich, Nathanael Smith",yes
uscoop,2012,500startups,,yes
userfox,2011,y combinator,"Cesar Alaniz, Peter Clark",yes
usergems,2014,y combinator,"Christian Kletzl, Stephan Kletzl",yes
utilityscore,2016,y combinator,Brian Gitt,yes
uxcam,2014,500startups,"Kishan Gupta, Richard Groves",yes
vacayo,2017,500startups,"Isabel Berney, Truth Oladapo",yes
vadr,2017,TheAlchemistAccelerator,"Abhishek Bansal, Shubham Agarwal",yes
valor-water-analytics,2015,y combinator,Christine Boyle,yes
value-voting,2017,y combinator,"Can Sar, James Vaughan",yes
vangoart,2015,500startups,"Brandon Flayler, Ethan Appleby, Patrick Coughlin, Win Raguini",yes
vantage-sports,2014,500startups,"Brett McDonald, Chase Exon",yes
vastrm,2012,y combinator,Jonathan Tang,yes
vathys,2018,y combinator,Tapa Ghosh,yes
vatler,2014,y combinator,"Aboud Jardaneh, Hamza Chahdi, Thomas Cottin",yes
vaycayhero,2013,y combinator,"Amitav Chakravartty, Anirban Bardalaye",yes
veedme,2013,UpwestLabs,"Nuriel Zuaretz, Nuriel Zuaretz, Oren Hod, Yoav Hornung",yes
goveem,2014,BoostVC,"Aldo Carrascoso, Marwan Forzley",yes
verbling,2011,y combinator,"Gustav Rydstedt, Jake Jolis, Mikael Bernstein",yes
verecho-inc,2016,TheAlchemistAccelerator,"Dale Chen, Pooneet Goel, Scott Wang",yes
verge-genomics,2015,y combinator,"Alice Zhang, Jason Chen",yes
vergesense,2017,y combinator,Dan Ryan,yes
vernox-labs,2015,y combinator,"Michael Savaiano, Vinayak Nagpal",yes
veryfi,2017,y combinator,"Dmitry Birulia, Ernest Semerda",yes
vessel,2014,500startups,"Devendra Laulkar, Koustubha Deshpande",yes
vetcove-2,2016,y combinator,"Alexander Kates, Mitchell Kates",yes
vetpronto,2015,y combinator,"Joe Waltman, Katherine van Ekert, Soren Berg",yes
via-global-health,2017,500startups,"Brendan Lilly, Noah Perin",yes
viacycle,2012,y combinator,Yuriy Romaniw,yes
vida-co,2017,y combinator,Umaimah Mendhro,yes
vidcode,2016,y combinator,"Alexandra Diracles, Leandra Tejedor, Melissa Halfon",yes
cinemacraft-6c29,2012,500startups,"Rahul Golecha, Sandeep Casi",no
videonot-es,2013,ImagineK12,Clement Delangue,yes
videopixie,2011,y combinator,"Thomas Escourrou, Tom Saffell",yes
vidiq,2012,i/oventures,"James Cross, Robert Sandie, Todd Troxell",yes
vidpresso,2014,y combinator,Randall Bennett,yes
villa-toolbox,2016,NFX,,no
village-defense,2015,500startups,"Nathan Black, Sharath Mekala",yes
vinebox,2016,y combinator,Matthew Dukes,yes
vinsight-88e4,2017,y combinator,Megan Nunes,no
viralgains,2013,500startups,"Dan Levin, Doron Gan, Jay Singh, Kate Willett",yes
virect,2015,500startups,"Chee-Hyung Yoon, Naejin Hyeon",yes
virool,2012,y combinator,"Alexander Debelov, Vladimir Gurgov",yes
virtualmin,2007,y combinator,,no
visabot,2017,500startups,"Andrey Zinoviev, Artem Goldman",yes
visage,2016,TheAlchemistAccelerator,"Barry Potier, Emmanuel Marboeuf, Joss Leufrancois",yes
visor-small-retail-shopper-intelligence,2018,y combinator,"Anhang Zhu, Ivan Zhou",yes
visual-ly,2011,500startups,"Adam Breckler, Lee Sherman, Stew Langille, Tal Siach",yes
vittana,2009,fbFund,"Brett Witt, Kushal Chakrabarti",yes
vive-2,2015,y combinator,Alanna Gregory,no
summer-8840,2016,NFX,"Dhaval Chadha, Javier Cardenete",no
vizalytics-technology,2014,500startups,"Aileen Gemma Smith, Chris Smith",no
vize-software,2017,y combinator,"Khalil Ben Aissa, Naim Kosayyer, Noureddine Lakehal",yes
vizera-labs,2014,y combinator,"Ali ?âevik, Mert Kucuk",yes
voicegem,2012,y combinator,"Alexander Blessing, Arda Kara",yes
voiq,2015,y combinator,Ricardo Garcia-Amaya,yes
volta-2,2011,500startups,Patrick Stockwell,yes
voodoo-manufacturing,2017,y combinator,"Jonathan Schwartz, Max Friedfeld, Oliver Ortlieb, Patrick Deem",yes
vorga,2017,TheAlchemistAccelerator,,yes
vote-org,2016,y combinator,Debra Cleaver,yes
voxeet,2016,500startups,"Benoit Senard, Larry Fornallaz, Stephane Giraudie",yes
voyajoy,2016,500startups,"Diana Thai, Ivan Thai, Wayne Thai",yes
vr-motion,2017,500startups,"Dominic Dobson, Keith Maher",yes
vrchive,2015,BoostVC,"Evan Young, Jesse Thompson, Ka'i Kau",yes
vvall,2011,500startups,,no
wakemate,2009,y combinator,"Craig Lewiston, Greg Nemeth, Tom Davis",yes
wakie-budist,2016,y combinator,"Hrachik Adjamian, Tatoul Ajamyan",yes
wallarm,2016,y combinator,"Ivan Novikov, Stepan Ilyin",yes
walletkit,2012,500startups,"Kevin William david, Ramakanth Dorai",yes
yongopal,2011,500startups,"Darien Brown, Daron Hall, Jiho Kang",yes
wanderable,2012,500startups,"Jenny Chen, Marcela Miyazawa",yes
watsi,2013,y combinator,"Chase Adam, Grace Garey, Jesse Cooke",yes
wattvision,2009,y combinator,Savraj Singh,yes
waygum,2014,TheAlchemistAccelerator,Sundar Krish,yes
wayup,2015,y combinator,"JJ Fliegelman, Liz Wessel",yes
weardrobe,2009,fbFund,"Richard Tong, Suzanne Xie",yes
weave,2014,y combinator,"Brandon Rodman, Clint Berry, Jared Rodman",yes
weave-2,2014,y combinator,"Brian Ma, Elpizo Choi",yes
webflow,2013,y combinator,"Bryant Chou, Sergie Magdalin, Vlad Magdalin",yes
bartab,2008,fbFund,,no
weddinglovely,2011,500startups,Tracy Osborn,yes
wedidit,2014,500startups,"Ben Lamson, Bryan Liff, Su Sanni",yes
weebly,2007,y combinator,"Chris Fanini, Dan Veltri, David Rusenko",yes
wefunder,2013,y combinator,"Greg Belote, Mike Norman, Nick Tommarello",yes
weilos,2013,y combinator,"Liane Nakamura, Ray Wu",yes
welink,2015,TheAlchemistAccelerator,"Cyrille de Nervaux, Karthik Manimaran, Nathan Chandra",yes
wepay,2009,y combinator,"Bill Clerico, Richard Aberman",yes
weplann,2013,500startups,"Jarrett Vamvakidis, Oliver Camargo",yes
wevorce,2013,y combinator,"Jeff Reynolds, Michelle Crosby",yes
whale-path,2014,500startups,"Artem Gassan, Colin Gu",yes
tracktopia,2015,NFX,"Andrew Johnson, August Ryan Brenner, Michael B. Gonzales",yes
wherefor,2016,500startups,"Darren Enenstein, Naya Resnick, Ryan Wenger",yes
whill,2013,500startups,"Junpei Naito, Muneaki Fukuoka, Naoto Sakakibara, Satoshi Sugie",yes
whiplash-2,2015,500startups,James Marks,yes
whirl,2014,y combinator,"Jay Cady, Kenneth Sobel, Steve Sobel",yes
whitenoise-networks,2007,y combinator,,no
whoapi,2012,500startups,"Edi Budimilic, Goran Duskic",yes
